ID,galactic year,galaxy,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),Intergalactic Development Index (IDI),Education Index,"Intergalactic Development Index (IDI), Rank",Population using at least basic drinking-water services (%),Population using at least basic sanitation services (%),"Population, urban (%)","Mortality rate, under-five (per 1,000 live births)","Mortality rate, infant (per 1,000 live births)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Life expectancy at birth, male (galactic years)","Life expectancy at birth, female (galactic years)",Young age (0-14) dependency ratio (per 100 creatures ages 15-64),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Vulnerable employment (% of total employment),Employment in agriculture (% of total employment),Employment in services (% of total employment),"Mortality rate, female grown up (per 1,000 people)","Mortality rate, male grown up (per 1,000 people)",Gross galactic product (GGP) per capita,Share of seats in senate (% held by female),"Mean years of education, female (galactic years)","Mean years of education, male (galactic years)","Expected years of education, female (galactic years)","Expected years of education, male (galactic years)","Maternal mortality ratio (deaths per 100,000 live births)",Renewable energy consumption (% of total final energy consumption),"Estimated gross galactic income per capita, male","Estimated gross galactic income per capita, female",Rural population with access to electricity (%),Domestic credit provided by financial sector (% of GGP),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Population with at least some secondary education (% ages 25 and older),"Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),"Intergalactic Development Index (IDI), female","Intergalactic Development Index (IDI), male",Gender Development Index (GDI),"Intergalactic Development Index (IDI), female, Rank","Intergalactic Development Index (IDI), male, Rank",Gender Inequality Index (GII),Well-Being Index,"Population, urban (%)_missing_flag","Mortality rate, under-five (per 1,000 live births)_missing_flag","Mortality rate, infant (per 1,000 live births)_missing_flag",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64))_missing_flag,"Life expectancy at birth, male (galactic years)_missing_flag","Life expectancy at birth, female (galactic years)_missing_flag",Young age (0-14) dependency ratio (per 100 creatures ages 15-64)_missing_flag,"Adolescent birth rate (births per 1,000 female creatures ages 15-19)_missing_flag",Vulnerable employment (% of total employment)_missing_flag,Employment in agriculture (% of total employment)_missing_flag,Employment in services (% of total employment)_missing_flag,"Mortality rate, female grown up (per 1,000 people)_missing_flag","Mortality rate, male grown up (per 1,000 people)_missing_flag",Gross galactic product (GGP) per capita_missing_flag,Share of seats in senate (% held by female)_missing_flag,"Mean years of education, female (galactic years)_missing_flag","Mean years of education, male (galactic years)_missing_flag","Expected years of education, female (galactic years)_missing_flag","Expected years of education, male (galactic years)_missing_flag","Maternal mortality ratio (deaths per 100,000 live births)_missing_flag",Renewable energy consumption (% of total final energy consumption)_missing_flag,"Estimated gross galactic income per capita, male_missing_flag","Estimated gross galactic income per capita, female_missing_flag",Rural population with access to electricity (%)_missing_flag,Domestic credit provided by financial sector (% of GGP)_missing_flag,"Population with at least some secondary education, female (% ages 25 and older)_missing_flag","Population with at least some secondary education, male (% ages 25 and older)_missing_flag",Population with at least some secondary education (% ages 25 and older)_missing_flag,"Respiratory disease incidence (per 100,000 people)_missing_flag",Interstellar phone subscriptions (per 100 people)_missing_flag,"Interstellar Data Net users, total (% of population)_missing_flag",Current health expenditure (% of GGP)_missing_flag,"Intergalactic Development Index (IDI), female_missing_flag","Intergalactic Development Index (IDI), male_missing_flag",Gender Development Index (GDI)_missing_flag,"Intergalactic Development Index (IDI), female, Rank_missing_flag","Intergalactic Development Index (IDI), male, Rank_missing_flag",Gender Inequality Index (GII)_missing_flag
78842,993012,MB 3,0.961960121,84.86596851,53914.75255,1.208915629,16.2001067,9.864490793,0.865364187,0.638025701,91.33684371,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.163342154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78900,995006,Antlia Dwarf,0.76347442,75.29696155,21593.83048,0.829747332,12.33664383,11.07007805,0.726175464,0.591064134,139.9931805,107.64989595,109.4191124,81.32610294,142.1503717,91.38079675,16.03263691,67.05510823,70.11793642,93.33871546,119.1944009,84.1536525,77.42869776,67.53257667,334.4038966,512.6476326,22954.65245,13.56457506,11.46073023,10.1925701,12.46082567,9.339270885,367.544703,43.73031879,17995.59441,15394.42226,124.2133403,63.92207021,108.1516503,105.7228015,111.8445741,265.471318,70.70954896,37.043078,8.2440251335,0.693941691,0.658874218,1.066570781,137.4418205,140.3590128,0.623927127,0.057535346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78947,998001,GR 8 (DDO 155),0.926878252,77.93631215,23097.00418,0.858645885,15.21750192,9.812994785,0.87923063,0.72862713,127.2705798,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.058337897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78957,992016,NGC 404,0.933824411,83.41549696,21528.68145,0.65073566,13.68533616,13.3678891,0.87533032,0.821548531,134.5215726,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.071085415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79052,1002001,"Leo I Dwarf (DDO 74, UGC 5470)",0.609020028,66.39491771,20439.52624,0.474310349,8.819993015,4.494622225,0.52905032,0.396192846,235.2246348,50.13643779,31.56829903,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.042455803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79074,1003002,UGCA 133 (DDO 44),0.576946351,65.30831009,18427.18383,0.629191106,10.75864263,7.495842317,0.595344131,0.454717097,212.9727822,51.48256359,35.20072571,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.045695117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79193,1003002,UGC 4879 (VV124)[61],0.878205684,74.18322543,15436.26781,0.722773011,14.21974395,15.9420161,0.824961257,0.806037997,160.6792465,82.84749396,95.35570955,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.069201096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79198,991020,Antlia Dwarf,0.744164193,72.43206679,26306.30986,0.774512247,12.20055979,10.40047199,0.721568778,0.633190132,134.5630941,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,67.35420418,70.50918925,46.07791755,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.059080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79291,998001,ESO 540-032,0.927270433,82.81543102,28944.86163,0.738207382,12.63302824,6.485410212,0.744660652,0.580435198,182.0460769,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.067561426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79293,1001000,Pisces Dwarf,0.969290722,84.26450439,30799.92785,0.864868341,12.47388055,11.51397922,0.862366883,0.682451519,112.0492646,106.0437777,93.72705341,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.06339275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79299,998001,ESO 325-11,0.993977475,83.71046817,29448.28035,0.996917024,18.23895887,10.75210124,0.870642359,0.829194543,72.48049347,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.076781798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79302,1000000,NGC 2403,1.002727177,87.17960518,20714.90759,0.885599737,17.88468085,15.26223621,0.902579932,0.816466171,109.0412969,107.64989595,124.863931,82.70880139,67.03446922,27.2540915,24.47275121,81.73523785,82.6956872,50.11402211,80.30391569,67.96479895,33.75564223,62.16564071,231.9259016,303.3679606,35872.17225,22.47144394,14.35936218,15.47121281,19.3350814,18.55639253,345.2138057,39.59814377,25117.32763,21828.37059,145.8982745,91.10427849,99.74619885,105.5732154,106.3237818,268.8360015,68.33283269,38.69797464,8.692065997,0.968094995,0.914894446,1.047419524,71.91830988,89.13045198,0.378795156,0.111972902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79456,1001000,HIZSS 003,1.043141481,93.10460905,46227.7548,0.949710164,20.21636897,13.364631,1.040023781,1.032802333,49.91167304,115.4043807,140.0595981,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.174818861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79490,998001,Cassiopeia II (Andromeda XXX),0.795128361,69.52663835,23683.84394,0.727475631,13.1135104,9.171175173,0.785958671,0.498384929,178.7885486,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.050101349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79523,994009,Reticulum II,0.817215523,67.7898456,16052.11486,0.723195436,11.6150868,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.106702193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79563,1003002,Horologium I,0.917992574,83.84571336,15706.45456,0.711531627,15.17733791,5.946466764,0.6827964,0.525129682,187.4752015,109.3618732,70.41374747,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.053422108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79591,1003002,UGC 8833,0.7828308,70.6156323,20916.43603,0.787327997,13.97783834,5.584842541,0.635198074,0.548543234,177.7092586,65.82654218,48.40884373,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.046707553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79597,1002001,KKR 03 (KK98 230),0.958848001,76.86620303,31760.52993,0.898925705,18.44238674,12.23264973,0.867038471,0.853000879,104.7488189,110.652163,116.8305791,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048283011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79658,996004,Carina II,0.781220383,70.16863255,23993.71736,0.563886448,10.62831084,8.621283854,0.635087228,0.569727429,148.755452,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.051491717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79750,1002001,UGC 4879 (VV124)[61],0.935705779,67.78440206,22200.32432,0.754515975,15.75274939,12.17730023,0.995868926,0.875921551,174.2229421,117.5910092,111.6924588,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.069174716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79770,999000,Andromeda XXIV,0.515452778,55.22986912,18812.5624,0.642477166,15.53280609,4.43164937,0.468306759,0.545658528,177.970825,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.047185861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79821,991020,Andromeda III,0.834876386,77.82090862,47632.45664,0.901793479,15.09020421,13.23269421,0.948597447,0.859360077,69.63092712,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,63.08015138,28.77868183,60.17250646,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.111624501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79837,995006,IC 3104,0.809161799,64.34708556,26425.33048,0.803803403,8.58861079,6.512768052,0.651570076,0.380493956,187.8619578,107.64989595,109.4191124,40.12650656,124.6196805,106.9055988,13.12891804,66.34220779,62.11810907,109.1634654,121.2440749,116.6469386,95.93338304,40.86130912,399.0434413,477.8722471,25773.13629,7.165170947,4.494072096,7.238451116,8.88703667,8.216600237,583.7261153,89.00093288,18964.90558,12599.38757,124.2133403,112.2221467,35.71397603,41.12644529,27.75913566,265.471318,70.70954896,37.043078,8.2440251335,0.554221178,0.613812909,0.885,135.3356695,122.4751588,0.732163371,0.045951632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79888,1002001,UGCA 15 (DDO 6),0.88407797,75.05204485,25409.76798,0.757812154,14.08879701,10.129150945,0.813372348,0.748034114,132.20436485,109.8319064,131.5644704,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.047142995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79931,993012,NGC 1569 (UGC 3056),0.45733772,49.60938801,32302.72462,0.529392045,8.876902711,5.953186672,0.523089158,0.3777452,195.2160197,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.048790224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79940,994009,ESO 294-010,1.027659214,86.6857131,63727.81491,1.122220661,17.67937907,17.26059066,1.024818733,1.025500798,46.3222367,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.265087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79966,992016,Leo P,1.000826133,93.95511872,55717.26529,1.010462363,18.99626821,12.03912823,0.978444584,0.972015252,31.33219623,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.1795448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79990,990025,UGC 8651 (DDO 181),0.555861648,52.3332928,26058.34236,0.821124373,14.70032055,10.129150945,0.813372348,0.748034114,132.20436485,107.64989595,109.4191124,47.7854561,279.0001754,193.2287987,12.94099068,50.53579733,54.93136928,97.64523218,198.9713284,64.54381863500001,52.4907486,67.58165585500001,497.7853863,612.1069936,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,2016.655551,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.049394248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80013,1002001,Andromeda XXIII,0.857648361,77.87457028,19157.04345,0.783807716,11.23812811,13.05848375,0.839213706,0.662455426,139.4053404,93.55652764,84.83880533,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.063135368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80040,993012,Columba I,0.964895084,73.81501854,36727.08197,0.796224994,16.92450937,9.176891943,0.788381015,0.77108492,103.653202,107.64989595,109.4191124,75.12952137,89.61071192,60.26455491,16.484953660000002,75.12654207,81.383823955,82.50921500999999,110.85596435,64.54381863500001,52.4907486,67.58165585500001,247.01914799999997,340.12521255,26914.92777,21.398179515,9.875232811,10.11584661,15.36001105,14.30675697,455.97103649999997,56.59603139,32977.44579,18301.36279,124.2133403,98.41527385,71.50273984,76.94123099500001,71.73080282,265.471318,70.70954896,37.043078,8.2440251335,0.806884521,0.8296172735,1.022518312,116.78918,114.48111505,0.658255066,0.066221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
